2020-12-22 14:45:35.466,1.2
2020-12-22 14:45:50.471,1.8
2020-12-22 14:46:05.467,0.3
2020-12-22 14:53:24.681,1.7
2020-12-22 14:53:39.693,0.2
2020-12-22 14:53:54.694,0.8
2020-12-22 14:54:09.689,1.9
2020-12-22 14:54:24.683,0.3
2020-12-22 14:54:39.686,0.6
2020-12-22 14:54:54.693,1.3
2020-12-22 14:55:09.683,1.0
2020-12-22 14:55:24.686,1.2
2020-12-22 14:55:39.696,0.6
2020-12-22 14:55:54.691,1.7
2020-12-22 14:56:09.687,0.8
2020-12-22 14:56:24.689,1.1
2020-12-22 14:56:39.695,1.4
2020-12-22 14:56:54.695,1.8
2020-12-22 14:57:09.688,0.6
2020-12-22 14:57:24.695,1.4
2020-12-22 14:57:39.683,1.3
2020-12-22 14:57:54.693,1.0
2020-12-22 14:58:09.685,0.9
2020-12-22 14:58:24.686,1.6
2020-12-22 14:58:39.691,0.1
2020-12-22 14:58:54.684,1.8
2020-12-22 14:59:09.695,0.6
2020-12-22 14:59:24.682,1.5
2020-12-22 14:59:39.692,0.0
2020-12-22 14:59:54.691,0.4
2020-12-22 15:00:09.687,1.5
2020-12-22 15:00:24.685,1.3
2020-12-22 15:00:39.695,1.2
2020-12-22 15:00:54.682,1.3
2020-12-22 15:01:09.69,1.3
2020-12-22 15:01:24.692,0.4
2020-12-22 15:01:39.688,0.9
2020-12-22 15:01:54.683,1.6
2020-12-22 15:02:09.685,0.9
2020-12-22 15:02:13.902,1.8
2020-12-22 15:02:30.412,1.8
2020-12-22 15:02:45.412,0.2
2020-12-22 15:03:00.427,0.1
2020-12-22 15:03:15.425,0.5
2020-12-22 15:03:30.416,1.8
2020-12-22 15:03:45.421,0.8
2020-12-22 15:04:00.417,1.8
2020-12-22 15:04:15.426,1.2
2020-12-22 15:04:30.417,0.7
2020-12-22 15:04:45.426,0.2
2020-12-22 15:05:00.425,0.0
2020-12-22 15:05:15.42,0.9
2020-12-22 15:05:30.421,1.8
2020-12-22 15:05:45.417,0.7
2020-12-22 15:06:00.416,0.9
2020-12-22 15:06:15.414,1.6
2020-12-22 15:06:30.423,0.5
2020-12-22 15:06:45.418,1.2
2020-12-22 15:07:00.419,0.1
2020-12-22 15:07:15.418,0.5
2020-12-22 15:07:30.421,0.3
2020-12-22 15:07:45.412,1.6
2020-12-22 15:08:00.412,1.7
2020-12-22 15:08:15.424,1.6
2020-12-22 15:08:30.421,0.4
2020-12-22 15:08:45.419,0.3
2020-12-22 15:09:00.416,0.7
2020-12-22 15:09:15.416,0.5
2020-12-22 15:09:30.422,1.4
2020-12-22 15:09:45.425,0.4
2020-12-22 15:10:00.418,1.2
